3.743163548948119423e+00,1.133104121688887772e-01,1.934325433999770416e+00,1.061444296351242156e-01,-6.620671765777937923e-01
3.650795687336375828e+00,1.189955723876875704e-01,1.947353110836243850e+00,1.229799087276194358e-01,-6.611603349248645900e-01
3.737274062140395259e+00,1.101911936721117896e-01,1.931889083002508389e+00,1.210308863078182889e-01,-6.864227877817867807e-01
3.749833667249748981e+00,1.190995512336975731e-01,1.957316813072923711e+00,1.201603931375870432e-01,-6.689287723231007732e-01
3.723263059677464071e+00,1.223404855779197525e-01,1.905493873072748423e+00,1.207419934660680511e-01,-6.740090415232637966e-01
3.845684682754379136e+00,1.125631740698268685e-01,1.892963584648601039e+00,1.094801519165906761e-01,-6.866686658252174613e-01
3.729801408099288285e+00,1.113152590016552590e-01,1.957967524174968554e+00,1.181905207530195845e-01,-6.762090091147410220e-01
3.655837211203508019e+00,1.170332901208870624e-01,1.961708112295164508e+00,1.200914357170274616e-01,-6.700981971058118658e-01
3.821407580567855788e+00,1.228283167669138726e-01,1.891959962780790816e+00,1.158851522195391559e-01,-6.642571393330674034e-01
3.901876417111319384e+00,1.165998425563246482e-01,1.986693758069816296e+00,1.087742083626048045e-01,-6.902037884314109473e-01
3.714033244301358394e+00,1.189388035380444658e-01,1.944498266629130168e+00,1.122071162538550021e-01,-6.795677350481329482e-01
3.762170889161531750e+00,1.216370342731167009e-01,1.913469855231114014e+00,1.223765712886524110e-01,-6.677926855380453830e-01
3.836642534413051919e+00,1.180555814893063243e-01,1.894825950451036300e+00,1.173899847765831062e-01,-6.798696776365901195e-01
3.676736031238914126e+00,1.178730069021189791e-01,1.908375110372146688e+00,1.197778301131867951e-01,-6.629090916210620410e-01
3.929352675692328489e+00,1.232426556011391727e-01,1.946569685349414991e+00,1.182437356217970748e-01,-6.710075786329954273e-01
3.958592880413961179e+00,1.207261083598807488e-01,1.981150356466957918e+00,1.143318522883372823e-01,-6.821618797820966362e-01
3.844668477298666343e+00,1.131426352806352564e-01,2.019924184927532451e+00,1.065929960562271850e-01,-6.655262344180475909e-01
3.823590738150454804e+00,1.121592762060360238e-01,1.899976102726340432e+00,1.148767507373200658e-01,-6.885140992777091240e-01
3.847183022697128862e+00,1.149923811041654309e-01,1.963346601662165902e+00,1.221308523278329394e-01,-6.679346813497093471e-01
3.959436469393566416e+00,1.196989567788856595e-01,1.946073123335281485e+00,1.119383706791115124e-01,-6.849160486232606093e-01
3.940364725187671890e+00,1.188369855118633356e-01,1.928501663897513208e+00,1.129583148493836231e-01,-6.777381491737021202e-01
3.795101477093038245e+00,1.163994444696273972e-01,1.915933864742893178e+00,1.215597769590586047e-01,-6.784284897455676866e-01
3.928943589797833980e+00,1.227400414015635405e-01,1.926921732589958802e+00,1.177092429758741648e-01,-6.662916507858707149e-01
3.787319959413117498e+00,1.162404797767409292e-01,1.927023508692397913e+00,1.159497840905915067e-01,-6.786774644421826874e-01
3.843881543168063075e+00,1.194184761633493574e-01,1.939225445872073905e+00,1.098695366590204114e-01,-6.880061974611066944e-01
3.892887720639688798e+00,1.237475089584226529e-01,1.956998004145085401e+00,1.098578127875729504e-01,-6.649669224876894047e-01
3.901601374178718551e+00,1.145238006329141051e-01,1.950804149689617351e+00,1.102531255731811627e-01,-6.869480777700014418e-01
3.744614154167029696e+00,1.220231453582784203e-01,1.909681168153599229e+00,1.193036976541424904e-01,-6.673667049768675641e-01
3.743615754521003147e+00,1.223246172613063759e-01,1.899685455899418063e+00,1.135124985392614583e-01,-6.720921152503357421e-01
3.695196867413444775e+00,1.103608249648445755e-01,1.955113041517064110e+00,1.162102458299579255e-01,-6.707412492746110955e-01
3.888868033272531832e+00,1.229991765771135809e-01,1.983828713010009626e+00,1.160363236456859182e-01,-6.794881019135268208e-01
3.763095723605450083e+00,1.199216240397256300e-01,1.928440536256185167e+00,1.221717589679087862e-01,-6.648232975821193325e-01
3.791328436352705999e+00,1.184160295749219077e-01,1.894537847381051243e+00,1.221261154430517970e-01,-6.741956363582861655e-01
3.610629121425975363e+00,1.174975628248133841e-01,1.905441112713123220e+00,1.236797075528807688e-01,-6.795008184693335229e-01
3.812487799812244837e+00,1.136636817303221247e-01,1.922733004224742137e+00,1.095712639039707892e-01,-6.689412242370704753e-01
3.670423062350140597e+00,1.210485895028309555e-01,1.877584650003786271e+00,1.228151918023836775e-01,-6.761503497049485834e-01
3.731285455177396404e+00,1.177927611693653648e-01,1.944731582081423049e+00,1.191603766922806618e-01,-6.660625121978607233e-01
3.817927457451085971e+00,1.204668687338253941e-01,1.950063903508365115e+00,1.108359101228574561e-01,-6.709506101814345369e-01
3.879705738766619838e+00,1.204878812378259306e-01,1.895462522396500260e+00,1.225453591272734621e-01,-6.653374073119450172e-01
3.937656106795819788e+00,1.209962679598598073e-01,1.892937191556316678e+00,1.093313689282991857e-01,-6.648672865544899002e-01
3.739258876090531647e+00,1.184036750385891595e-01,1.885807492797324514e+00,1.234110305340162667e-01,-6.646329376155060142e-01
3.791923570572007574e+00,1.171888503801156445e-01,1.880323850113787110e+00,1.212841366216288602e-01,-6.683748391521581178e-01
3.803170091928751884e+00,1.233450415769429959e-01,1.905094980995033493e+00,1.175096409019332211e-01,-6.674536552864230865e-01
3.795764287165402706e+00,1.169882066715269703e-01,1.917607953794546294e+00,1.150239859134152276e-01,-6.760500332641681265e-01
3.909881919478463974e+00,1.206287343762932895e-01,1.924334938384181459e+00,1.186318467755464318e-01,-6.733229506868725345e-01
3.671738074778461147e+00,1.123272326185955766e-01,1.851444086929672439e+00,1.229178166886551044e-01,-6.691552851141820968e-01
3.714303534425958286e+00,1.173714674003207836e-01,1.956170831203921878e+00,1.214121043311642278e-01,-6.701070505781788755e-01
3.814651360671998059e+00,1.213704733194538449e-01,1.897951930740237936e+00,1.235150477575441691e-01,-6.696196456155474319e-01
3.757175515748905514e+00,1.133569628214408237e-01,1.932262214699055347e+00,1.173627909445866258e-01,-6.728840112679462804e-01
3.795541421798903858e+00,1.094751805620044760e-01,2.019372977332896113e+00,1.136600675171959562e-01,-6.684228011889915555e-01
3.815533247640715775e+00,1.230727652221919877e-01,1.905280210402479524e+00,1.154926567541005727e-01,-6.754492172451821430e-01
3.820519563165629240e+00,1.187203599945135107e-01,1.919094450456420686e+00,1.089519235641098205e-01,-6.691942012118577976e-01
3.766159666056360766e+00,1.195221906190177680e-01,1.885413739883371242e+00,1.185952722141091625e-01,-6.628134803059300140e-01
3.978452944986126560e+00,1.200495269475720522e-01,1.915869069959584392e+00,1.082679558419742671e-01,-6.826254497948578415e-01
3.949912961479550066e+00,1.240935795951844250e-01,1.942456314169409559e+00,1.072988795218012686e-01,-6.808350154462304848e-01
3.819224801832270977e+00,1.196385615382608708e-01,1.910762316501877001e+00,1.167780199067026681e-01,-6.646115463064948825e-01
3.694407797963304319e+00,1.187915919750655719e-01,1.911815173624521247e+00,1.238930860939315703e-01,-6.647688019851268892e-01
3.891812036202683789e+00,1.182129549440257554e-01,1.898505991991133790e+00,1.140529294301305396e-01,-6.652775501400718383e-01
3.810072133484593060e+00,1.193591482763258355e-01,1.952975769190786082e+00,1.196274087210017628e-01,-6.852585286702588263e-01
3.656941584691709934e+00,1.140777520941079481e-01,1.867589260561399067e+00,1.226099257070124987e-01,-6.802063518884812199e-01
3.921912499172564015e+00,1.219623812768067112e-01,1.912251150321140569e+00,1.187770815890298454e-01,-6.723135036131175912e-01
3.552145371240853500e+00,1.111676590133596904e-01,1.882690654538131225e+00,1.239799398634713057e-01,-6.920479201553858539e-01
3.919226060551384894e+00,1.197182882825661709e-01,1.958723678521433254e+00,1.174535197535717251e-01,-6.784728739622402083e-01
3.729580092561485039e+00,1.214258092387270477e-01,1.975976329031363221e+00,1.167825543884125211e-01,-6.766146809926046890e-01
3.828010229660248509e+00,1.151494771122301003e-01,1.937391422945159203e+00,1.191872032606397236e-01,-6.671209077007507204e-01
3.802738240772743250e+00,1.180695501123541491e-01,1.904509361663147882e+00,1.189707005302467202e-01,-6.768893121997866524e-01
3.795004216732198898e+00,1.215898242767498028e-01,1.969984942133145456e+00,1.197049535815453564e-01,-6.834047942281963328e-01
3.575720607671870610e+00,1.155478807162370336e-01,1.896665164191599695e+00,1.224004630124778809e-01,-6.708845648585533006e-01
3.756603594519407618e+00,1.136539596731313412e-01,1.981209573062464813e+00,1.173050040515941361e-01,-6.833563871119097133e-01
3.842064282920293561e+00,1.178730134302755639e-01,1.906458189376510903e+00,1.067035166006144870e-01,-6.829004693725280184e-01
3.940563344345236363e+00,1.220790002659999512e-01,1.945616215521933645e+00,1.133745265682431225e-01,-6.834924198899724468e-01
3.879425409196133323e+00,1.157054712321628348e-01,1.911116479777403621e+00,1.058312688283555292e-01,-6.761643413532429925e-01
3.846651638098193438e+00,1.144392634532269415e-01,1.931778022832871367e+00,1.103726405060662386e-01,-6.835245755916286026e-01
3.944014020716779978e+00,1.198831552450229515e-01,1.935902137189383865e+00,1.158200461703238482e-01,-6.818860679973688388e-01
3.771489733586068649e+00,1.129671045744006369e-01,2.002128526242536122e+00,1.072433704795021092e-01,-6.719084744368581941e-01
3.821770274923380395e+00,1.166208085472095479e-01,1.899114053198943886e+00,1.231813030481109239e-01,-6.684347925574265492e-01
3.783054417553803006e+00,1.145462729959304538e-01,1.901686462911176934e+00,1.183213980067046311e-01,-6.843407585123765235e-01
3.714647114227564106e+00,1.146980942534763098e-01,1.997929906923948673e+00,1.092163888851946790e-01,-6.556078948522360283e-01
3.724593811477209471e+00,1.211760517601080528e-01,1.952684257228255671e+00,1.213790195904237423e-01,-6.886225998532233827e-01
3.681322766485335851e+00,1.133615096825006663e-01,1.864623549871724739e+00,1.211825074278855136e-01,-6.794057639331314569e-01
3.771005911507784525e+00,1.097529120075998871e-01,1.898676062156729349e+00,1.176835394181041661e-01,-6.755695588244513550e-01
3.719479548983273709e+00,1.172767658808343549e-01,1.909985166476324991e+00,1.220358812157650852e-01,-6.822552347677997009e-01
3.864134368772456973e+00,1.140886998126971197e-01,1.946629186019300572e+00,1.192667313448253219e-01,-6.792366062456457465e-01
3.716299851549083488e+00,1.226924282915276554e-01,1.916665782379857852e+00,1.189493780196002604e-01,-6.661747753272856398e-01
3.759631202097554414e+00,1.189780801921242470e-01,1.933082556942655961e+00,1.224365021851459429e-01,-6.626859985524207186e-01
3.844011453253433519e+00,1.147628739672659492e-01,1.959392286309342257e+00,1.225911577189995744e-01,-6.727770719074253059e-01
3.933625140119819008e+00,1.219417882068666026e-01,1.898136630736341646e+00,1.085627008257512432e-01,-6.656484851991413265e-01
3.809636011689511381e+00,1.195494097678893031e-01,1.966042570816702861e+00,1.085064735790055995e-01,-6.644138176113276728e-01
3.795939899976989551e+00,1.186058602081509206e-01,1.917172790583647757e+00,1.238177448152124188e-01,-6.665438235244258713e-01
3.719051865144426205e+00,1.098524859799557135e-01,1.951213500869460660e+00,1.142311077918893858e-01,-6.796660615197750444e-01
3.586633846977678175e+00,1.134927794871046225e-01,1.883246691397206796e+00,1.220639695387539941e-01,-6.915847677268220917e-01
3.701811915135406750e+00,1.180107950710707621e-01,1.947795698718406188e+00,1.216238799704730950e-01,-6.663748342453817974e-01
3.805012459401397873e+00,1.136681731020510178e-01,1.940059681935291769e+00,1.223780795179900266e-01,-6.668299460300780579e-01
3.748423323136299778e+00,1.172634598656796812e-01,1.943049125748067318e+00,1.207116493282040515e-01,-6.733102272572518698e-01
3.662005908260993703e+00,1.117728664577106457e-01,1.927532234254932364e+00,1.181286188750052951e-01,-6.619161348269722023e-01
3.631918429411522986e+00,1.155865510677741986e-01,1.882701410627110272e+00,1.183025720726511298e-01,-6.757050760664677913e-01
3.641318037131445529e+00,1.093845734207247594e-01,1.888531817739853791e+00,1.155095263971788189e-01,-6.674467883462874562e-01
3.780842295394905239e+00,1.169947666528730057e-01,1.873977654316454355e+00,1.211637035296502657e-01,-6.732651247270214911e-01
3.757790901063169819e+00,1.108941317006035265e-01,1.894919849945699841e+00,1.126648434542870392e-01,-6.679479581213529915e-01
3.799223367052543487e+00,1.196540952868493934e-01,1.902124105316653768e+00,1.099608355427849071e-01,-6.804075329567047525e-01
3.639108291376548454e+00,1.146283213159204756e-01,1.956682087610922105e+00,1.227696233625370226e-01,-6.821680077872327441e-01
3.924746584807524474e+00,1.201834945128838067e-01,1.955403133107700864e+00,1.175709771939459081e-01,-6.789654205377060325e-01
3.758901749391257319e+00,1.098723438162606952e-01,1.890096292818707280e+00,1.158402513833711595e-01,-6.693451707876328927e-01
3.679984954354863724e+00,1.141049696109403405e-01,1.894469798654858206e+00,1.190890834749871591e-01,-6.709050316395882563e-01
3.836389464607298017e+00,1.234154836505485520e-01,1.905413505848493116e+00,1.235837309545878282e-01,-6.699097858654532445e-01
3.701228352970368896e+00,1.131025213904737481e-01,1.912925323384379483e+00,1.227921423365000014e-01,-6.667032960080565562e-01
